* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
1, none, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
2, none, terralith:alpha_islands, MONSTER, minecraft:zombie, 80, 4, 4
3, none, terralith:alpha_islands, MONSTER, minecraft:skeleton, 80, 4, 4
4, none, terralith:alpha_islands, MONSTER, minecraft:creeper, 80, 4, 4
5, none, terralith:alpha_islands, MONSTER, minecraft:slime, 80, 4, 4
6, none, terralith:alpha_islands, MONSTER, creatures_expanded:abomination, 20, 1, 1
7, none, terralith:alpha_islands, MONSTER, iter_rpg:air_elemental, 15, 1, 2
8, none, terralith:alpha_islands, MONSTER, dragons_and_dark:auroraptor, 10, 1, 1
9, none, terralith:alpha_islands, MONSTER, born_in_chaos_v1:baby_skeleton, 25, 1, 2
10, none, terralith:alpha_islands, MONSTER, born_in_chaos_v1:baby_spider, 16, 3, 5
11, none, terralith:alpha_islands, MONSTER, born_in_chaos_v1:barrel_zombie, 25, 1, 1
12, none, terralith:alpha_islands, MONSTER, ddenizens:beholder, 10, 1, 1
13, none, terralith:alpha_islands, MONSTER, quark:stoneling, 80, 1, 1
14, none, terralith:alpha_islands, MONSTER, quark:toretoise, 80, 2, 4
15, none, terralith:alpha_islands, MONSTER, iter_rpg:bloated, 10, 1, 1
16, none, terralith:alpha_islands, MONSTER, born_in_chaos_v1:bloody_gadfly, 15, 1, 1
17, none, terralith:alpha_islands, MONSTER, born_in_chaos_v1:bonescaller, 11, 1, 1
18, none, terralith:alpha_islands, MONSTER, creatures_expanded:brood_spider, 35, 1, 1
19, none, terralith:alpha_islands, MONSTER, born_in_chaos_v1:corpse_fly, 12, 1, 3
20, none, terralith:alpha_islands, MONSTER, creatures_expanded:crumbling_skeleton, 55, 1, 3
21, none, terralith:alpha_islands, MONSTER, creatures_expanded:crystalline_golem, 20, 1, 1
22, none, terralith:alpha_islands, MONSTER, creatures_expanded:crystalline_spider, 45, 1, 3
23, none, terralith:alpha_islands, MONSTER, ddenizens:daemon, 10, 1, 1
24, none, terralith:alpha_islands, MONSTER, born_in_chaos_v1:dark_vortex, 14, 1, 1
25, none, terralith:alpha_islands, MONSTER, ddenizens:death_tyrant, 10, 1, 1
26, none, terralith:alpha_islands, MONSTER, born_in_chaos_v1:decaying_zombie, 30, 1, 1
27, none, terralith:alpha_islands, MONSTER, born_in_chaos_v1:decrepit_skeleton, 20, 1, 1
28, none, terralith:alpha_islands, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
29, none, terralith:alpha_islands, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
30, none, terralith:alpha_islands, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
31, none, terralith:alpha_islands, MONSTER, threateningly_mobs:elite_zombie_warrior, 10, 1, 2
32, none, terralith:alpha_islands, MONSTER, creatures_expanded:embersmog, 40, 1, 3
33, none, terralith:alpha_islands, MONSTER, iter_rpg:event_spawn, 20, 1, 1
34, none, terralith:alpha_islands, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
35, none, terralith:alpha_islands, MONSTER, ddenizens:fossilized_skeleton, 25, 1, 2
36, none, terralith:alpha_islands, MONSTER, creatures_expanded:fungal_ghoul, 60, 1, 2
37, none, terralith:alpha_islands, MONSTER, creatures_expanded:gargoyle, 50, 1, 3
38, none, terralith:alpha_islands, MONSTER, ddenizens:gazer, 25, 1, 1
39, none, terralith:alpha_islands, MONSTER, ddenizens:ghoul, 25, 1, 1
40, none, terralith:alpha_islands, MONSTER, iter_rpg:giant_spider, 10, 1, 1
41, none, terralith:alpha_islands, MONSTER, creatures_expanded:gloomknight, 15, 1, 1
42, none, terralith:alpha_islands, MONSTER, creatures_expanded:gloomweaver, 30, 1, 2
43, none, terralith:alpha_islands, MONSTER, creatures_expanded:gnasheart, 60, 1, 4
44, none, terralith:alpha_islands, MONSTER, creatures_expanded:graven, 36, 1, 2
45, none, terralith:alpha_islands, MONSTER, ddenizens:headless, 40, 1, 1
46, none, terralith:alpha_islands, MONSTER, mobcatalog:stonemaw, 20, 1, 2
47, none, terralith:alpha_islands, MONSTER, ddenizens:iron_skeleton, 15, 1, 1
48, none, terralith:alpha_islands, MONSTER, born_in_chaos_v1:krampus, 10, 1, 1
49, none, terralith:alpha_islands, MONSTER, born_in_chaos_v1:krampus_henchman, 10, 2, 3
